;;;FRP tension reinforcement;;;;;;;;;;;;;;;;Compression reinforcement;;;;;;Concrete;Flexural capacity Mu;;;;;Failure;;;;;Mu ACI;;;;;;;;Mu Analytical;;;;;;;;;;;;;;
9;-;T9_3PB_C_1;CFRP;-;FRP;301;90;-;90;247469;-;-;29,0;-;-;29,0;3823,9;-;-;-;-;-;-;-;95,3;8,7;9,4;9,6;1,09;1,11;0,11%;0,22%;FRP;0,22%;FRP;0,003;0,001069029;0,002238698;0,65;0,015452041;14,63252732;3823,9;4,54178699;0,001069029;0,002240681;0,0028;0,0028;1,43489E-08;111,7043378;83,8270379;3823,9;1505356544;183631453,2;0,312774951;9605413,704;9456959,046;;
10;Ashour2006;Beam2;GFRP;-;FRP;150;164;-;164;38000;-;6;56,5;-;-;56,5;650;-;-;-;-;-;-;-;27,7;5,9;5,6;5,8;0,96;0,99;0,23%;0,46%;FRP;0,54%;FRP;0,003;0,0023;0,004590281;0,85;0,017105263;24,4576528;650;10,41650982;0,0023;0,00297703;0,001959522;0,0035;0,001540478;37,6537681;8,945870956;650;180465747,1;18052577,57;0,145569109;5842126,435;5565783,492;;
11;Ashour2006;Beam4;GFRP;-;FRP rupture (and bond);150;222;-;222;38000;-;6;56,5;-;-;56,5;650;-;-;-;-;-;-;-;27,7;7,9;7,6;7,9;0,97;1,01;0,17%;0,46%;FRP;0,54%;FRP;0,003;0,0017;0,004590281;0,85;0,017105263;33,08976555;650;10,41650982;0,0017;0,00297703;0,001959522;0,0035;0,001540478;37,6537681;8,945870956;650;244159540,2;20858178,25;0,145569109;7937287,578;7530177,666;;
12;Ashour2006;Beam6;GFRP;-;FRP;150;269;-;269;38000;-;6;56,5;-;-;56,5;650;-;-;-;-;-;-;-;27,7;10,8;9,3;9,7;0,86;0,90;0,14%;0,46%;FRP;0,54%;FRP;0,003;0,0014;0,004590281;0,85;0,017105263;40,1804296;650;10,41650982;0,0014;0,00297703;0,001959522;0,0035;0,001540478;37,6537681;8,945870956;650;296479441,6;22897643,83;0,145569109;9661263,264;9143787,166;;
13;Ashour2006;Beam8;GFRP;-;FRP rupture (and bond);150;164;-;164;38000;-;6;56,5;-;-;56,5;650;-;-;-;-;-;-;-;50,1;5,9;5,7;5,9;0,97;1,00;0,23%;0,68%;FRP;0,96%;FRP;0,003;0,0023;0,006765669;0,692210714;0,017105263;24,4576528;650;5,755329371;0,0023;0,006053166;0,00235517;0,0035;0,00114483;65,02139034;25,42849185;650;311632391;25803006,11;0,256686174;5871182,984;5610738,07;;
14;Ashour2006;Beam10;GFRP;-;FRP;150;222;-;222;38000;-;6;56,5;-;-;56,5;650;-;-;-;-;-;-;-;50,1;9,5;7,7;8,0;0,82;0,84;0,17%;0,68%;FRP;0,96%;FRP;0,003;0,0017;0,006765669;0,692210714;0,017105263;33,08976555;650;5,755329371;0,0017;0,006053166;0,00235517;0,0035;0,00114483;65,02139034;25,42849185;650;421620293,7;29846107,83;0,256686174;7971510,346;7590998,565;;
15;Ashour2006;Beam12;GFRP;-;FRP rupture (and bond);150;269;-;269;38000;-;6;113,1;-;-;113,1;650;-;-;-;-;-;-;-;50,1;16,8;18,8;19,2;1,12;1,15;0,28%;0,68%;FRP;0,96%;FRP;0,003;0,0028;0,006765669;0,692210714;0,017105263;40,1804296;650;11,51065874;0,0028;0,006053166;0,00235517;0,0035;0,00114483;65,02139034;25,42849185;650;511967499,5;46964473,8;0,256686174;19241162,06;18435282,23;;
16;Ashour2008;C-S-1;CFRP;-;FRP;200;265;-;265;200000;-;12;226,2;-;-;226,2;1061;-;CFRP;-;200000;12;226,2;1061;26,9;64,1;53,8;58,1;0,84;0,91;0,43%;0,66%;FRP;0,76%;FRP;0,003;0,004267824;0,006616927;0,85;0,005305;95,72546659;1061;52,48032932;0,004267824;0,004629619;0,001942322;0,0035;0,001557678;36,65615602;8,523295935;1061;868835960,6;303545479,7;0,141573096;58109227,2;52211167,94;;
17;Ashour2008;C-S-2;CFRP;-;FRP;200;265;-;265;200000;-;7,5;88,4;-;-;88,4;2000;-;CFRP;-;200000;7,5;88,4;2000;27,5;44,3;42,2;41,4;0,95;0,93;0,17%;0,23%;FRP;0,27%;FRP;0,003;0,001667119;0,002292548;0,85;0,01;61,15384615;2000;37,79991161;0,001667119;0,001530567;0,00195565;0,0035;0,00154435;37,42779975;8,849160375;2000;887125707,6;181769882,6;0,144663498;44174859,81;41378995,41;;
18;Ashour2008;C-C-3;CFRP;-;FRP;200;265;-;265;200000;-;7,5;88,4;-;-;88,4;2000;-;CFRP;-;200000;12;226,2;1061;23,6;44,8;42,2;41,3;0,94;0,92;0,17%;0,20%;FRP;0,23%;FRP;0,003;0,001667119;0,001967423;0,85;0,01;61,15384615;2000;44,04650717;0,001667119;0,00127232;0,001865094;0,0035;0,001634906;32,37626227;6,83692944;2000;767392547;165867129,1;0,124494654;44055056,4;41255331,09;;
19;Ashour2008;C-C-4;CFRP;-;FRP;200;265;-;265;200000;-;12;226,2;-;-;226,2;1061;-;CFRP;-;200000;7,5;88,4;2000;27,2;60,7;53,8;58,1;0,89;0,96;0,43%;0,67%;FRP;0,77%;FRP;0,003;0,004267824;0,006690722;0,85;0,005305;95,72546659;1061;51,90150216;0,004267824;0,004690162;0,001949011;0,0035;0,001550989;37,04222861;8,68548768;1061;877986776,8;305505144,7;0,143118892;58125652,81;52230192,88;;
20;Ashour2008;C-C-5;CFRP;-;FRP;200;265;-;265;200000;-;12;226,2;-;-;226,2;1061;-;CFRP;-;200000;12;226,2;1061;28;56,0;53,8;58,2;0,96;1,04;0,43%;0,69%;FRP;0,79%;FRP;0,003;0,004267824;0,006887508;0,85;0,005305;95,72546659;1061;50,4186021;0,004267824;0,00485195;0,001966605;0,0035;0,001533395;38,069304;9,1252392;1061;902330847;310685119,3;0,147235165;58168318,78;52280223,61;;
21;Thiagarajan2003;B4;CFRP;-;Concrete;152,4;124;-;124;140000;-;6,35;63,3;-;-;63,3;1900;-;Steel;29;200000;6,35;63,3;250;51,73;12,6;12,7;13,7;1,01;1,09;0,34%;0,29%;Concrete;0,41%;FRP;0,003;0,003355048;0,002851;0,6805;0,013571429;22,42564655;1736,756683;16,41571997;0,003355048;0,002626154;0,002378802;0,0035;0,001121198;66,91332227;26,95857091;1900;472656076,6;94629052,61;0,264422537;14078584,18;13678806,64;;
22;Thiagarajan2003;B5;CFRP;-;FRP;152,4;124;-;124;140000;-;6,35;63,3;-;-;63,3;1900;-;Steel;29;200000;6,35;63,3;250;48,02;10,2;12,4;13,7;1,22;1,35;0,34%;0,27%;Concrete;0,38%;FRP;0,003;0,003355048;0,002749592;0,707;0,013571429;22,42564655;1702,230876;17,3324415;0,003355048;0,002409443;0,00232455;0,0035;0,00117545;62,61069856;23,55937792;1900;442263605;90667051,87;0,246830314;14062092,6;13660860,19;;
23;Thiagarajan2003;B7;CFRP;-;Concrete;152,4;123;-;123;140000;-;7,94;99,0;-;-;99,0;1900;-;Steel;29;200000;6,35;63,3;250;49,3;17,1;14,8;17,7;0,87;1,03;0,53%;0,28%;Concrete;0,39%;Concrete;0,003;0,005279447;0,002786378;0,697857143;0,013571429;22,28172414;1329,658206;20,61816867;0,005279447;0,002484128;0,002343584;0,0035;0,001156416;64,10382668;24,7065545;1602,613001;449904594,1;117451817,5;0,25293444;21560020,71;17677215,02;;
24;Thiagarajan2003;B8;CFRP;-;FRP;152,4;123;-;123;140000;-;7,94;99,0;-;-;99,0;1900;-;Steel;29;200000;6,35;63,3;250;51,1;16,9;15,0;18,1;0,89;1,07;0,53%;0,28%;Concrete;0,40%;Concrete;0,003;0,005279447;0,002834902;0,685;0,013571429;22,28172414;1342,759435;20,08788908;0,005279447;0,002589307;0,002369783;0,0035;0,001130217;66,18809362;26,36538482;1632,943918;464532757,9;119867339,1;0,261456943;21574719,61;18051806,91;;
25;Thiagarajan2003;B9;CFRP;-;FRP;152,4;123;-;123;140000;-;7,94;99,0;-;-;99,0;1900;-;Steel;29;200000;6,35;63,3;250;53,31;16,6;15,2;18,5;0,92;1,12;0,53%;0,29%;Concrete;0,42%;Concrete;0,003;0,005279447;0,002889352;0,669214286;0,013571429;22,28172414;1357,330275;19,46407828;0,005279447;0,00271863;0,002401092;0,0035;0,001098908;68,72242222;28,47497275;1669,177361;482319622,4;122774224,5;0,271819864;21591784,33;18499646;;
26;Thiagarajan2003;B12;CFRP;-;FRP;152,4;122;-;122;140000;-;9,52;142,4;-;-;142,4;1900;-;Steel;29;200000;6,35;63,3;250;43,88;17,5;16,1;18,7;0,92;1,07;0,76%;0,26%;Concrete;0,35%;Concrete;0,003;0,007638672;0,002617629;0,736571429;0,013571429;22,1387069;1036,851495;25,96807879;0,007638672;0,00216871;0,00226048;0,0035;0,00123952;57,71885228;20,03359391;1217,476256;402492337,3;134560207;0,226848021;30315336,52;18671954,78;;
27;Almusallam1997;Group 2;GFRP;-;Concrete;200;158;-;158;35630;-;19;1134,1;-;-;1134,1;700;-;Steel;49;200000;6,25;30,7;553;31,3;34,5;32,0;34,8;0,93;1,01;3,59%;0,42%;Concrete;0,51%;Concrete;0,003;0,035889714;0,004160958;0,826428571;0,019646365;20,93051097;207,9750435;44,32768383;0,035889714;0,00283467;0,002035714;0,0035;0,001464286;42,26829812;11,0505323;229,801745;252121426,5;105364203,6;0,164120182;113109857,9;34805779,74;;
28;Almusallam1997;Group 3;GFRP;-;Concrete;200;211;-;211;43370;-;12,7;506,7;-;-;506,7;886;-;Steel;49;200000;6,25;30,7;553;31,3;43,0;41,3;45,2;0,96;1,05;1,20%;0,32%;Concrete;0,39%;Concrete;0,003;0,012007286;0,003177641;0,826428571;0,020428868;27,01795081;427,3705991;40,69759048;0,012007286;0,002161571;0,002035714;0,0035;0,001464286;42,26829812;11,0505323;473,7926917;371468441,6;93033147,95;0,164120182;88402777,84;45248435,87;;
29;Thériault1998;BC2HA;GFRP;-;Concrete;130;148;-;148;38000;-;12,3;237,6;-;-;237,6;773;-;Smooth steel;32;200000;6;56,5;500;57,2;19,7;16,0;19,7;0,81;1,00;1,24%;0,53%;Concrete;0,79%;Concrete;0,003;0,012364183;0,005254484;0,65;0,020342105;19,00214205;485,8023311;18,26549253;0,012364183;0,005091414;0,002454092;0,0035;0,001045908;73,11719501;32,38345968;604,116669;273952962,8;53163604,67;0,289780308;25688703,55;19717283,76;;
30;Thériault1998;BC2HB;GFRP;-;Concrete;130;148;-;148;38000;-;12,3;237,6;-;-;237,6;773;-;Smooth steel;32;200000;6;56,5;500;57,2;20,6;16,0;19,7;0,78;0,96;1,24%;0,53%;Concrete;0,79%;Concrete;0,003;0,012364183;0,005254484;0,65;0,020342105;19,00214205;485,8023311;18,26549253;0,012364183;0,005091414;0,002454092;0,0035;0,001045908;73,11719501;32,38345968;604,116669;273952962,8;53163604,67;0,289780308;25688703,55;19717283,76;;
31;Thériault1998;BC2VA;GFRP;-;Concrete;130;148;-;148;38000;-;12,3;237,6;-;-;237,6;773;-;Smooth steel;32;200000;6;56,5;500;97,4;22,7;21,7;21,7;0,96;0,96;1,24%;0,89%;Concrete;0,89%;Concrete;0,003;0,012364183;0,00894732;0,65;0,020342105;19,00214205;649,6959701;14,3456106;0,012364183;0,008890143;0,0028;0,0028;3,4992E-11;113,596011;87,35707626;647,9459184;425617582,3;69891189,93;0,318068838;25883102,18;21695796,14;;
32;Thériault1998;BC4NB;GFRP;-;Concrete;130;148;111;129;38000;38000;12,3;237,6;12,3;237,6;475,3;773;773;Smooth steel;32;200000;6;56,5;500;46,2;20,6;15,7;18,4;0,76;0,89;2,83%;0,47%;Concrete;0,65%;Concrete;0,003;0,028297901;0,004701053;0,72;0,020342105;16,60518602;285,2781367;26,55977131;0,028297901;0,003968484;0,002296873;0,0035;0,001203127;60,47193953;21,97465578;338,8178619;197993787;65249968,82;0,238090082;43546168,56;18396082,6;;
33;Thériault1998;BC4HA;GFRP;-;Concrete;130;148;111;129;38000;38000;12,3;237,6;12,3;237,6;475,3;773;773;Smooth steel;32;200000;6;56,5;500;53,9;21,0;16,6;20,2;0,79;0,96;2,83%;0,51%;Concrete;0,74%;Concrete;0,003;0,028297901;0,005065602;0,665;0,020342105;16,60518602;297,9468394;23,77649508;0,028297901;0,004753323;0,002409298;0,0035;0,001090702;69,39440554;29,05175774;367,9816903;227207218;71144678,86;0,274567224;43695061,24;20204852,39;;
34;Thériault1998;BC4HB;GFRP;-;Concrete;130;148;111;129;38000;38000;12,3;237,6;12,3;237,6;475,3;773;773;Smooth steel;32;200000;6;56,5;500;53,9;21,4;16,6;20,2;0,78;0,94;2,83%;0,51%;Concrete;0,74%;Concrete;0,003;0,028297901;0,005065602;0,665;0,020342105;16,60518602;297,9468394;23,77649508;0,028297901;0,004753323;0,002409298;0,0035;0,001090702;69,39440554;29,05175774;367,9816903;227207218;71144678,86;0,274567224;43695061,24;20204852,39;;
35;Thériault1998;BC4VA;GFRP;-;Concrete;130;148;111;129;38000;38000;12,3;237,6;12,3;237,6;475,3;773;773;Smooth steel;32;200000;6;56,5;500;93,5;28,4;23,0;23,1;0,81;0,81;2,83%;0,86%;Concrete;0,86%;Concrete;0,003;0,028297901;0,00858906;0,65;0,020342105;16,60518602;402,7387848;18,52719455;0,028297901;0,008613673;0,0028;0,0028;1,10717E-07;110,0633474;80,85904778;404,7973909;360363155,5;94723761,09;0,308198511;44174720,61;23132977,33;;
36;Thériault1998;BC4VB;GFRP;-;Concrete;130;148;111;129;38000;38000;12,3;237,6;12,3;237,6;475,3;773;773;Smooth steel;32;200000;6;56,5;500;93,5;29,5;23,0;23,1;0,78;0,78;2,83%;0,86%;Concrete;0,86%;Concrete;0,003;0,028297901;0,00858906;0,65;0,020342105;16,60518602;402,7387848;18,52719455;0,028297901;0,008613673;0,0028;0,0028;1,10717E-07;110,0633474;80,85904778;404,7973909;360363155,5;94723761,09;0,308198511;44174720,61;23132977,33;;
37;Kassem2011;C1-4;CFRP;CFRP;Concrete;200;250;211;231;114000;114000;9,5;141,8;9,5;141,8;283,5;1506;1506;Steel;57;200000;10;157,1;460;40,4;71,2;62,0;70,8;0,87;0,99;0,62%;0,32%;Concrete;0,42%;Concrete;0,003;0,006150298;0,003213132;0,761428571;0,013210526;42,65746753;1046,87695;43,21777802;0,006150298;0,002540575;0,002203313;0,0035;0,001296687;53,53299283;17,28806496;1209,057173;833249141,6;225662951,2;0,209782678;91430653,31;70757821,73;;
38;Kassem2011;C1-6;CFRP;CFRP;Concrete;200;250;211;231;114000;114000;9,5;212,6;9,5;212,6;425,3;1506;1506;Steel;57;200000;10;157,1;460;39,3;83,1;71,3;80,7;0,86;0,97;0,92%;0,32%;Concrete;0,41%;Concrete;0,003;0,009225447;0,0031579;0,769285714;0,013210526;42,65746753;819,9090703;52,19303618;0,009225447;0,002459003;0,002184539;0,0035;0,001315461;52,19584148;16,4616755;941,6961183;812436178,2;279451655,1;0,204340143;135038460,8;80685286,01;;
39;Kassem2011;C1-8;CFRP;CFRP;Concrete;200;250;211;231;114000;114000;9,5;283,5;9,5;283,5;567,1;1506;1506;Steel;57;200000;10;157,1;460;39,3;90,4;78,9;89,1;0,87;0,99;1,23%;0,32%;Concrete;0,41%;Concrete;0,003;0,012300596;0,0031579;0,769285714;0,013210526;42,65746753;691,4012055;58,68346371;0,012300596;0,002459003;0,002184539;0,0035;0,001315461;52,19584148;16,4616755;793,8259776;812436178,2;330079120,3;0,204340143;177887879,6;89067189,7;;
40;Kassem2011;C2-4;CFRP;CFRP;Concrete;200;251;212;231;122000;122000;9;127,2;9;127,2;254,5;1988;1988;Steel;57;200000;10;157,1;460;39,9;78,8;60,9;69,4;0,77;0,88;0,55%;0,20%;Concrete;0,26%;Concrete;0,003;0,005507987;0,002029138;0,765;0,016295082;35,91588785;1142,709445;42,86954671;0,005507987;0,001580112;0,002194824;0,0035;0,001305176;52,9260325;16,90996514;1316,703315;854065600,6;226826217,2;0,2073116;108684946,2;69397688,39;;
41;Kassem2011;C2-6;CFRP;CFRP;Concrete;200;251;212;231;122000;122000;9;190,9;9;190,9;381,7;1988;1988;Steel;57;200000;10;157,1;460;40,8;80,9;71,7;81,8;0,89;1,01;0,83%;0,21%;Concrete;0,27%;Concrete;0,003;0,008261981;0,002057471;0,758571429;0,016295082;35,91588785;911,9347932;50,18580004;0,008261981;0,001622553;0,002210053;0,0035;0,001289947;54,01755821;17,59350672;1054,973064;871679514,1;288853809,2;0,211756145;160745947,2;81751489,87;;
42;Kassem2011;C2-8;CFRP;CFRP;Concrete;200;251;212;231;122000;122000;9;254,5;9;254,5;508,9;1988;1988;Steel;57;200000;10;157,1;460;40,8;89,4;79,4;90,4;0,89;1,01;1,10%;0,21%;Concrete;0,27%;Concrete;0,003;0,011015974;0,002057471;0,758571429;0,016295082;35,91588785;769,6457374;56,47375576;0,011015974;0,001622553;0,002210053;0,0035;0,001289947;54,01755821;17,59350672;890,2044436;871679514,1;340942721,5;0,211756145;211814359,6;90391761,43;;
43;Kassem2011;G1-6;GFRP;GFRP;Concrete;200;249;206;227;40000;40000;12,7;380,0;12,7;380,0;760,1;617;617;Steel;57;200000;10;157,1;460;39,05;77,5;58,4;66,2;0,75;0,85;1,67%;0,68%;Concrete;0,87%;Concrete;0,003;0,01671934;0,006754033;0,771071429;0,015425;37,00949796;372,7756026;42,68016552;0,01671934;0,00520758;0,002180221;0,0035;0,001319779;51,89100324;16,27663649;427,8476188;471793001,4;125883124,3;0,203100071;99110450,59;66193165,63;;
44;Kassem2011;G1-8;GFRP;GFRP;Concrete;200;249;206;227;40000;40000;12,7;506,7;12,7;506,7;1013,4;617;617;Steel;57;200000;10;157,1;460;39,05;86,8;65,1;73,7;0,75;0,85;2,23%;0,68%;Concrete;0,87%;Concrete;0,003;0,022292454;0,006754033;0,771071429;0,015425;37,00949796;315,9934064;48,23867512;0,022292454;0,00520758;0,002180221;0,0035;0,001319779;51,89100324;16,27663649;362,5669759;471793001,4;148025367,8;0,203100071;130811307,6;73657864,26;;
45;Kassem2011;G2-6;GFRP;GFRP;Concrete;200;249;207;228;36000;36000;12;339,3;12;339,3;678,6;747;747;Steel;57;200000;10;157,1;460;39,05;71,0;53,8;61,1;0,76;0,86;1,49%;0,43%;Concrete;0,56%;Concrete;0,003;0,014881228;0,004327844;0,771071429;0,02075;28,8;380,3524305;38,87942738;0,014881228;0,003302431;0,002180221;0,0035;0,001319779;51,89100324;16,27663649;436,6341558;448960528,2;105897283,2;0,203100071;108221114,9;61143713,1;;
46;Kassem2011;G2-8;GFRP;GFRP;Concrete;200;249;207;228;36000;36000;12;452,4;12;452,4;904,8;747;747;Steel;57;200000;10;157,1;460;39,05;84,5;60,2;68,3;0,71;0,81;1,98%;0,43%;Concrete;0,56%;Concrete;0,003;0,019841638;0,004327844;0,771071429;0,02075;28,8;323,127996;44,03996732;0,019841638;0,003302431;0,002180221;0,0035;0,001319779;51,89100324;16,27663649;370,8409469;448960528,2;124289800,4;0,203100071;142961298,9;68279152,93;;
47;Kassem2011;AR-6;AFRP;AFRP;Concrete;200;250;211;231;52000;52000;9,5;212,6;9,5;212,6;425,3;1800;1800;Steel;57;200000;10;157,1;460;39,05;70,9;52,6;59,8;0,74;0,84;0,92%;0,11%;Concrete;0,15%;Concrete;0,003;0,009225447;0,001134012;0,771071429;0,034615385;18,38343558;584,4715525;37,44395897;0,009225447;0,000854071;0,002180221;0,0035;0,001319779;51,89100324;16,27663649;671,0211479;545499886,3;121069466,5;0,203100071;165770947,6;59832699,13;;
48;Kassem2011;AR-8;AFRP;AFRP;Concrete;200;250;211;231;52000;52000;9,5;283,5;9,5;283,5;567,1;1800;1800;Steel;57;200000;10;157,1;460;39,05;71,8;59,0;66,9;0,82;0,93;1,23%;0,11%;Concrete;0,15%;Concrete;0,003;0,012300596;0,001134012;0,771071429;0,034615385;18,38343558;497,0412319;42,45702273;0,012300596;0,000854071;0,002180221;0,0035;0,001319779;51,89100324;16,27663649;570,496351;545499886,3;141974222,6;0,203100071;219076345,7;66924992,55;;
49;Yost2001;1FRP1;GFRP;-;FRP;381;179;-;179;41400;-;-;80,0;-;-;80,0;830;-;-;-;-;-;-;-;27,6;11,5;11,2;11,6;0,98;1,01;0,12%;0,31%;FRP;0,37%;FRP;0,003;0,001173038;0,003127167;0,85;0,020048309;23,29888912;830;7,428738927;0,001173038;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;830;521146660,9;38426296,91;0,145178101;11613535,63;11092983,35;;
50;Yost2001;1FRP2;GFRP;-;FRP;381;179;-;179;41400;-;-;80,0;-;-;80,0;830;-;-;-;-;-;-;-;27,6;12,7;11,2;11,6;0,89;0,92;0,12%;0,31%;FRP;0,37%;FRP;0,003;0,001173038;0,003127167;0,85;0,020048309;23,29888912;830;7,428738927;0,001173038;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;830;521146660,9;38426296,91;0,145178101;11613535,63;11092983,35;;
51;Yost2001;1FRP3;GFRP;-;FRP;381;179;-;179;41400;-;-;80,0;-;-;80,0;830;-;-;-;-;-;-;-;27,6;11,5;11,2;11,6;0,98;1,01;0,12%;0,31%;FRP;0,37%;FRP;0,003;0,001173038;0,003127167;0,85;0,020048309;23,29888912;830;7,428738927;0,001173038;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;830;521146660,9;38426296,91;0,145178101;11613535,63;11092983,35;;
52;Yost2001;2FRP1;GFRP;-;FRP;318;192;-;192;41400;-;-;80,0;-;-;80,0;830;-;-;-;-;-;-;-;27,6;13,6;12,0;12,4;0,88;0,91;0,13%;0,31%;FRP;0,37%;FRP;0,003;0,001310273;0,003127167;0,85;0,020048309;24,99098721;830;8,900470224;0,001310273;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;830;466563007,2;36431912,85;0,145178101;12441001,55;11898619,01;;
53;Yost2001;2FRP2;GFRP;-;FRP;318;192;-;192;41400;-;-;80,0;-;-;80,0;830;-;-;-;-;-;-;-;27,6;13,3;12,0;12,4;0,91;0,94;0,13%;0,31%;FRP;0,37%;FRP;0,003;0,001310273;0,003127167;0,85;0,020048309;24,99098721;830;8,900470224;0,001310273;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;830;466563007,2;36431912,85;0,145178101;12441001,55;11898619,01;;
54;Yost2001;2FRP3;GFRP;-;FRP;318;192;-;192;41400;-;-;80,0;-;-;80,0;830;-;-;-;-;-;-;-;27,6;13,1;12,0;12,4;0,92;0,95;0,13%;0,31%;FRP;0,37%;FRP;0,003;0,001310273;0,003127167;0,85;0,020048309;24,99098721;830;8,900470224;0,001310273;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;830;466563007,2;36431912,85;0,145178101;12441001,55;11898619,01;;
